Name; Median Time; Min Time; Max Time; Median Frame Index; Min Frame Index; Max Frame Index; Min Depth; Max Depth; Total Time; Mean Time; Time Lower Quartile; Time Upper Quartile; Count Total; Count Median; Count Min; Count Max; Number of frames containing Marker; First Frame Index; Time Min Individual; Time Max Individual; Min Individual Frame; Max Individual Frame; Time at Median Frame
"VoxGeoFol.VegetationRenderPass.Setup";0.0029;0.0029;0.0029;177;177;177;8;8;0.00289999996311963;0.0029;0.0029;0.0029;3;3;3;3;1;177;0.0003;0.0022;177;177;0.0029
"TransformChangeSystem";0.0029;0.0029;0.0029;177;177;177;4;9;0.00289999973028898;0.0029;0.0029;0.0029;16;16;16;16;1;177;0;0.0009;177;177;0.0029
"Director.SampleTime";0.0028;0.0028;0.0028;177;177;177;4;4;0.00279999990016222;0.0028;0.0028;0.0028;1;1;1;1;1;177;0.0028;0.0028;177;177;0.0028
"EarlyUpdate.ExecuteMainThreadJobs";0.0028;0.0028;0.0028;177;177;177;3;3;0.00279999990016222;0.0028;0.0028;0.0028;1;1;1;1;1;177;0.0028;0.0028;177;177;0.0028
"ScheduleShadowSplitMasksComputation";0.0028;0.0028;0.0028;177;177;177;8;8;0.00279999990016222;0.0028;0.0028;0.0028;1;1;1;1;1;177;0.0028;0.0028;177;177;0.0028
"VoxGeoFol.VegetationGpuDecisionPipeline.BuildSlotStarts";0.0028;0.0028;0.0028;177;177;177;13;13;0.00279999990016222;0.0028;0.0028;0.0028;5;5;5;5;1;177;0.0003;0.0012;177;177;0.0028
"Default World Unity.Physics.Systems.AfterPhysicsSystemGroup";0.0027;0.0027;0.0027;177;177;177;8;8;0.00270000007003546;0.0027;0.0027;0.0027;1;1;1;1;1;177;0.0027;0.0027;177;177;0.0027
"EarlyUpdate.UpdatePreloading";0.0027;0.0027;0.0027;177;177;177;3;3;0.00270000007003546;0.0027;0.0027;0.0027;1;1;1;1;1;177;0.0027;0.0027;177;177;0.0027
"Physics.RunSimulationStage";0.0027;0.0027;0.0027;177;177;177;4;4;0.00270000007003546;0.0027;0.0027;0.0027;2;2;2;2;1;177;0.0007;0.002;177;177;0.0027
"PreLateUpdate.EndGraphicsJobsAfterScriptUpdate";0.0027;0.0027;0.0027;177;177;177;3;3;0.00270000007003546;0.0027;0.0027;0.0027;1;1;1;1;1;177;0.0027;0.0027;177;177;0.0027
"VoxGeoFol.VegetationGpuDecisionPipeline.CountTreeInstances";0.0027;0.0027;0.0027;177;177;177;13;13;0.00270000007003546;0.0027;0.0027;0.0027;5;5;5;5;1;177;0.0003;0.0011;177;177;0.0027
"VoxGeoFol.VegetationGpuDecisionPipeline.FinalizeIndirectArgs";0.0027;0.0027;0.0027;177;177;177;13;13;0.00269999983720481;0.0027;0.0027;0.0027;5;5;5;5;1;177;0.0003;0.0012;177;177;0.0027
"FixedUpdate.AudioFixedUpdate";0.0026;0.0026;0.0026;177;177;177;3;3;0.00260000000707805;0.0026;0.0026;0.0026;2;2;2;2;1;177;0.0004;0.0022;177;177;0.0026
"Inl_DrawOpaqueObjects";0.0025;0.0025;0.0025;177;177;177;8;8;0.00249999994412065;0.0025;0.0025;0.0025;1;1;1;1;1;177;0.0025;0.0025;177;177;0.0025
"Inl_UniversalRenderPipeline.GetMainLightIndex";0.0025;0.0025;0.0025;177;177;177;9;9;0.00249999994412065;0.0025;0.0025;0.0025;1;1;1;1;1;177;0.0025;0.0025;177;177;0.0025
"InstanceDataSystem:MotionUpdateJob (Burst)";0.0025;0.0025;0.0025;177;177;177;7;7;0.00249999994412065;0.0025;0.0025;0.0025;1;1;1;1;1;177;0.0025;0.0025;177;177;0.0025
"Loading.UpdatePreloading";0.0025;0.0025;0.0025;177;177;177;4;4;0.00249999994412065;0.0025;0.0025;0.0025;1;1;1;1;1;177;0.0025;0.0025;177;177;0.0025
"PreUpdate.WindUpdate";0.0025;0.0025;0.0025;177;177;177;3;3;0.00249999994412065;0.0025;0.0025;0.0025;1;1;1;1;1;177;0.0025;0.0025;177;177;0.0025
"VoxGeoFol.VegetationGpuDecisionPipeline.ClampRequestedSlotCounts";0.0025;0.0025;0.0025;177;177;177;13;13;0.00249999994412065;0.0025;0.0025;0.0025;5;5;5;5;1;177;0.0003;0.0012;177;177;0.0025
"EndGraphicsJobs";0.0024;0.0024;0.0024;177;177;177;3;4;0.00240000011399388;0.0024;0.0024;0.0024;3;3;3;3;1;177;0;0.0023;177;177;0.0024
"GeneralConnection.Poll";0.0024;0.0024;0.0024;177;177;177;5;6;0.00240000011399388;0.0024;0.0024;0.0024;2;2;2;2;1;177;0.0004;0.002;177;177;0.0024
"OnPerformCulling";0.0024;0.0024;0.0024;177;177;177;9;10;0.00240000011399388;0.0024;0.0024;0.0024;2;2;2;2;1;177;0.0005;0.0019;177;177;0.0024
"CompleteJobs";0.0024;0.0024;0.0024;177;177;177;7;7;0.00239999988116324;0.0024;0.0024;0.0024;1;1;1;1;1;177;0.0024;0.0024;177;177;0.0024
"EarlyUpdate.RendererNotifyInvisible";0.0024;0.0024;0.0024;177;177;177;3;3;0.00239999988116324;0.0024;0.0024;0.0024;1;1;1;1;1;177;0.0024;0.0024;177;177;0.0024
"Physics.Simulate";0.0024;0.0024;0.0024;177;177;177;5;5;0.00239999988116324;0.0024;0.0024;0.0024;2;2;2;2;1;177;0.0006;0.0018;177;177;0.0024
"PlayerEndOfFrame";0.0024;0.0024;0.0024;177;177;177;3;3;0.00239999988116324;0.0024;0.0024;0.0024;1;1;1;1;1;177;0.0024;0.0024;177;177;0.0024
"Default World Unity.Physics.Systems.PhysicsSimulationPickerSystem";0.0023;0.0023;0.0023;177;177;177;9;9;0.00230000005103648;0.0023;0.0023;0.0023;1;1;1;1;1;177;0.0023;0.0023;177;177;0.0023
"Inl_LightCookies";0.0023;0.0023;0.0023;177;177;177;10;10;0.00230000005103648;0.0023;0.0023;0.0023;1;1;1;1;1;177;0.0023;0.0023;177;177;0.0023
"UnityEngine.InputForUIModule.dll!UnityEngine.InputForUI::EventProvider.NotifyUpdate() [Invoke]";0.0023;0.0023;0.0023;177;177;177;4;4;0.00230000005103648;0.0023;0.0023;0.0023;1;1;1;1;1;177;0.0023;0.0023;177;177;0.0023
"UpdatePreloading";0.0023;0.0023;0.0023;177;177;177;5;5;0.00230000005103648;0.0023;0.0023;0.0023;1;1;1;1;1;177;0.0023;0.0023;177;177;0.0023
"VoxGeoFol.VegetationIndirectRenderer.BindGpuResidentFrame";0.0023;0.0023;0.0023;177;177;177;12;12;0.00230000005103648;0.0023;0.0023;0.0023;5;5;5;5;1;177;0.0002;0.0011;177;177;0.0023
"UnsafeUtility.Malloc";0.0023;0.0023;0.0023;177;177;177;8;10;0.00229999981820583;0.0023;0.0023;0.0023;2;2;2;2;1;177;0.0007;0.0016;177;177;0.0023
"InstanceDataSystem:UpdateCompactedInstanceVisibilityJob (Burst)";0.0022;0.0022;0.0022;177;177;177;8;8;0.00219999998807907;0.0022;0.0022;0.0022;1;1;1;1;1;177;0.0022;0.0022;177;177;0.0022
"PostLateUpdate.UpdateResolution";0.0022;0.0022;0.0022;177;177;177;3;3;0.00219999998807907;0.0022;0.0022;0.0022;1;1;1;1;1;177;0.0022;0.0022;177;177;0.0022
"FrameEvents.NewInputBeforeRenderUpdate";0.0021;0.0021;0.0021;177;177;177;3;3;0.00209999992512167;0.0021;0.0021;0.0021;1;1;1;1;1;177;0.0021;0.0021;177;177;0.0021
"LowLevelPhysics2D.PhysicsWorld.RenderWorlds";0.0021;0.0021;0.0021;177;177;177;7;7;0.00209999992512167;0.0021;0.0021;0.0021;1;1;1;1;1;177;0.0021;0.0021;177;177;0.0021
"PostLateUpdate.GUIClearEvents";0.0021;0.0021;0.0021;177;177;177;3;3;0.00209999992512167;0.0021;0.0021;0.0021;1;1;1;1;1;177;0.0021;0.0021;177;177;0.0021
"PostLateUpdate.ObjectDispatcherPostLateUpdate";0.0021;0.0021;0.0021;177;177;177;3;3;0.00209999992512167;0.0021;0.0021;0.0021;1;1;1;1;1;177;0.0021;0.0021;177;177;0.0021
"PostLateUpdate.RenderAs2DUpdate";0.0021;0.0021;0.0021;177;177;177;3;3;0.00209999992512167;0.0021;0.0021;0.0021;1;1;1;1;1;177;0.0021;0.0021;177;177;0.0021
"SpeedTreeWindManager.Update";0.0021;0.0021;0.0021;177;177;177;4;4;0.00209999992512167;0.0021;0.0021;0.0021;1;1;1;1;1;177;0.0021;0.0021;177;177;0.0021
"TimeManager.Update";0.0021;0.0021;0.0021;177;177;177;4;4;0.00209999992512167;0.0021;0.0021;0.0021;1;1;1;1;1;177;0.0021;0.0021;177;177;0.0021
"AudioManager.FixedUpdate";0.002;0.002;0.002;177;177;177;4;4;0.0020000000949949;0.002;0.002;0.002;2;2;2;2;1;177;0.0003;0.0017;177;177;0.002
"Cleanup Unused Cached Data";0.002;0.002;0.002;177;177;177;4;4;0.0020000000949949;0.002;0.002;0.002;1;1;1;1;1;177;0.002;0.002;177;177;0.002
"Default World Unity.Rendering.PushMeshDataSystem";0.002;0.002;0.002;177;177;177;7;7;0.0020000000949949;0.002;0.002;0.002;1;1;1;1;1;177;0.002;0.002;177;177;0.002
"EarlyUpdate.PlayerCleanupCachedData";0.002;0.002;0.002;177;177;177;3;3;0.0020000000949949;0.002;0.002;0.002;1;1;1;1;1;177;0.002;0.002;177;177;0.002
"JobDebuggerFrameMaintenance";0.002;0.002;0.002;177;177;177;4;4;0.0020000000949949;0.002;0.002;0.002;1;1;1;1;1;177;0.002;0.002;177;177;0.002
"PreUpdate.AIUpdate";0.002;0.002;0.002;177;177;177;3;3;0.0020000000949949;0.002;0.002;0.002;1;1;1;1;1;177;0.002;0.002;177;177;0.002
"PreUpdate.Physics2DUpdate";0.002;0.002;0.002;177;177;177;3;3;0.0020000000949949;0.002;0.002;0.002;1;1;1;1;1;177;0.002;0.002;177;177;0.002
"UnityEngine.AccessibilityModule.dll!UnityEngine.Accessibility::AccessibilityManager.Internal_Update() [Invoke]";0.002;0.002;0.002;177;177;177;4;4;0.0020000000949949;0.002;0.002;0.002;1;1;1;1;1;177;0.002;0.002;177;177;0.002
"Default World Unity.Rendering.AddWorldAndChunkRenderBounds";0.0019;0.0019;0.0019;177;177;177;7;7;0.0019000000320375;0.0019;0.0019;0.0019;1;1;1;1;1;177;0.0019;0.0019;177;177;0.0019
"Inl_Forward+ Complete";0.0019;0.0019;0.0019;177;177;177;10;10;0.0019000000320375;0.0019;0.0019;0.0019;1;1;1;1;1;177;0.0019;0.0019;177;177;0.0019
"Inl_ScriptableRenderer.ClearRenderingState";0.0019;0.0019;0.0019;177;177;177;9;9;0.0019000000320375;0.0019;0.0019;0.0019;1;1;1;1;1;177;0.0019;0.0019;177;177;0.0019
"LowLevelPhysics2D.PhysicsWorld.PostSimulate";0.0019;0.0019;0.0019;177;177;177;6;6;0.0019000000320375;0.0019;0.0019;0.0019;2;2;2;2;1;177;0.0005;0.0014;177;177;0.0019
"Physics2D.SyncTransformChanges";0.0019;0.0019;0.0019;177;177;177;5;5;0.00189999991562217;0.0019;0.0019;0.0019;2;2;2;2;1;177;0.0007;0.0012;177;177;0.0019
"Default World Unity.Rendering.LightProbeUpdateSystem";0.0018;0.0018;0.0018;177;177;177;7;7;0.00179999996908009;0.0018;0.0018;0.0018;1;1;1;1;1;177;0.0018;0.0018;177;177;0.0018
"Draw DBuffer";0.0018;0.0018;0.0018;177;177;177;9;9;0.00179999996908009;0.0018;0.0018;0.0018;1;1;1;1;1;177;0.0018;0.0018;177;177;0.0018
"FixedUpdate.DirectorFixedUpdate";0.0018;0.0018;0.0018;177;177;177;3;3;0.00179999996908009;0.0018;0.0018;0.0018;2;2;2;2;1;177;0.0003;0.0015;177;177;0.0018
"InputSystem.onBeforeUpdate";0.0018;0.0018;0.0018;177;177;177;5;5;0.00179999996908009;0.0018;0.0018;0.0018;1;1;1;1;1;177;0.0018;0.0018;177;177;0.0018
"PreLateUpdate.Physics2DLateUpdate";0.0018;0.0018;0.0018;177;177;177;3;3;0.00179999996908009;0.0018;0.0018;0.0018;1;1;1;1;1;177;0.0018;0.0018;177;177;0.0018
"Application.Integrate Assets in Background";0.0017;0.0017;0.0017;177;177;177;6;6;0.00170000002253801;0.0017;0.0017;0.0017;1;1;1;1;1;177;0.0017;0.0017;177;177;0.0017
"PlayerCleanupCachedData";0.0017;0.0017;0.0017;177;177;177;5;5;0.00170000002253801;0.0017;0.0017;0.0017;1;1;1;1;1;177;0.0017;0.0017;177;177;0.0017
"VoxGeoFol.VegetationGpuDecisionPipeline.CountBranchInstances";0.0017;0.0017;0.0017;177;177;177;13;13;0.00170000002253801;0.0017;0.0017;0.0017;1;1;1;1;1;177;0.0017;0.0017;177;177;0.0017
"ApplyPass.PrepareKeywords";0.0017;0.0017;0.0017;177;177;177;12;15;0.00169999978970736;0.0017;0.0017;0.0017;8;8;8;8;1;177;0.0001;0.0006;177;177;0.0017
"EngineJob";0.0017;0.0017;0.0017;177;177;177;9;14;0.00169999978970736;0.0017;0.0017;0.0017;4;4;4;4;1;177;0.0001;0.0009;177;177;0.0017
"Inl_DrawDepthNormalPrepass";0.0016;0.0016;0.0016;177;177;177;8;8;0.00160000007599592;0.0016;0.0016;0.0016;2;2;2;2;1;177;0.0005;0.0011;177;177;0.0016
"Default World Unity.Entities.BeginSimulationEntityCommandBufferSystem";0.0016;0.0016;0.0016;177;177;177;6;6;0.0015999999595806;0.0016;0.0016;0.0016;1;1;1;1;1;177;0.0016;0.0016;177;177;0.0016
"FindActiveLights";0.0016;0.0016;0.0016;177;177;177;10;10;0.0015999999595806;0.0016;0.0016;0.0016;1;1;1;1;1;177;0.0016;0.0016;177;177;0.0016
"GPUResidentDrawer.FindUnsupportedRenderers";0.0016;0.0016;0.0016;177;177;177;5;5;0.0015999999595806;0.0016;0.0016;0.0016;1;1;1;1;1;177;0.0016;0.0016;177;177;0.0016
"Physics.CalculateChangedColliderTransforms";0.0016;0.0016;0.0016;177;177;177;6;6;0.0015999999595806;0.0016;0.0016;0.0016;2;2;2;2;1;177;0.0003;0.0013;177;177;0.0016
"PostLateUpdate.PhysicsSkinnedClothBeginUpdate";0.0016;0.0016;0.0016;177;177;177;3;3;0.0015999999595806;0.0016;0.0016;0.0016;1;1;1;1;1;177;0.0016;0.0016;177;177;0.0016
"Profiler.SerializeStats";0.0016;0.0016;0.0016;177;177;177;3;3;0.0015999999595806;0.0016;0.0016;0.0016;1;1;1;1;1;177;0.0016;0.0016;177;177;0.0016
"PxScene.simulate";0.0016;0.0016;0.0016;177;177;177;6;6;0.0015999999595806;0.0016;0.0016;0.0016;2;2;2;2;1;177;0.0004;0.0012;177;177;0.0016
"PrepareUpdateRendererBoundingVolumes";0.0016;0.0016;0.0016;177;177;177;4;10;0.00159999984316528;0.0016;0.0016;0.0016;6;6;6;6;1;177;0.0001;0.0007;177;177;0.0016
"ComputeStats";0.0015;0.0015;0.0015;177;177;177;7;7;0.00150000001303852;0.0015;0.0015;0.0015;1;1;1;1;1;177;0.0015;0.0015;177;177;0.0015
"Default World Unity.Entities.BeginFixedStepSimulationEntityCommandBufferSystem";0.0015;0.0015;0.0015;177;177;177;7;7;0.00150000001303852;0.0015;0.0015;0.0015;1;1;1;1;1;177;0.0015;0.0015;177;177;0.0015
"EarlyUpdate.ClearLines";0.0015;0.0015;0.0015;177;177;177;3;3;0.00150000001303852;0.0015;0.0015;0.0015;1;1;1;1;1;177;0.0015;0.0015;177;177;0.0015
"CoroutinesDelayedCalls";0.0015;0.0015;0.0015;177;177;177;4;4;0.00149999989662319;0.0015;0.0015;0.0015;6;6;6;6;1;177;0.0001;0.0006;177;177;0.0015
"Audibility computation";0.0014;0.0014;0.0014;177;177;177;6;6;0.00139999995008111;0.0014;0.0014;0.0014;1;1;1;1;1;177;0.0014;0.0014;177;177;0.0014
"Default World Unity.Physics.Systems.PhysicsAnalyticsSystem";0.0014;0.0014;0.0014;177;177;177;10;10;0.00139999995008111;0.0014;0.0014;0.0014;1;1;1;1;1;177;0.0014;0.0014;177;177;0.0014
"Default World Unity.Scenes.SceneSystem";0.0014;0.0014;0.0014;177;177;177;7;7;0.00139999995008111;0.0014;0.0014;0.0014;1;1;1;1;1;177;0.0014;0.0014;177;177;0.0014
"FixedUpdate.ScriptRunBehaviourFixedUpdate";0.0014;0.0014;0.0014;177;177;177;3;3;0.00139999995008111;0.0014;0.0014;0.0014;2;2;2;2;1;177;0.0002;0.0012;177;177;0.0014
"FrameEvents.OnBeforeRenderCallback";0.0014;0.0014;0.0014;177;177;177;3;3;0.00139999995008111;0.0014;0.0014;0.0014;1;1;1;1;1;177;0.0014;0.0014;177;177;0.0014
"GC.Alloc";0.0014;0.0014;0.0014;177;177;177;7;13;0.00139999995008111;0.0014;0.0014;0.0014;9;9;9;9;1;177;0;0.0005;177;177;0.0014
"Initialization.AsyncUploadTimeSlicedUpdate";0.0014;0.0014;0.0014;177;177;177;3;3;0.00139999995008111;0.0014;0.0014;0.0014;1;1;1;1;1;177;0.0014;0.0014;177;177;0.0014
"Inl_Draw DBuffer";0.0014;0.0014;0.0014;177;177;177;8;8;0.00139999995008111;0.0014;0.0014;0.0014;1;1;1;1;1;177;0.0014;0.0014;177;177;0.0014
"Inl_VFX Process Camera";0.0014;0.0014;0.0014;177;177;177;8;8;0.00139999995008111;0.0014;0.0014;0.0014;1;1;1;1;1;177;0.0014;0.0014;177;177;0.0014
"UnityEngine.IMGUIModule.dll!UnityEngine::Event.Internal_MakeMasterEventCurrent() [Invoke]";0.0014;0.0014;0.0014;177;177;177;11;11;0.00139999995008111;0.0014;0.0014;0.0014;1;1;1;1;1;177;0.0014;0.0014;177;177;0.0014
"UnityEngine.Physics2DModule.dll!UnityEngine.LowLevelPhysics2D::PhysicsEvents.InvokePreSimulate() [Invoke]";0.0014;0.0014;0.0014;177;177;177;7;7;0.00139999995008111;0.0014;0.0014;0.0014;2;2;2;2;1;177;0.0003;0.0011;177;177;0.0014
"VoxGeoFol.VegetationGpuDecisionPipeline.EmitBranchInstances";0.0014;0.0014;0.0014;177;177;177;13;13;0.00139999995008111;0.0014;0.0014;0.0014;1;1;1;1;1;177;0.0014;0.0014;177;177;0.0014
"BatchRendererGroup.CreateMissingMetadata";0.0014;0.0014;0.0014;177;177;177;11;12;0.00139999971725047;0.0014;0.0014;0.0014;14;14;14;14;1;177;0;0.0006;177;177;0.0014
"AddDirectionalLights";0.0013;0.0013;0.0013;177;177;177;10;10;0.00130000000353903;0.0013;0.0013;0.0013;1;1;1;1;1;177;0.0013;0.0013;177;177;0.0013
"ClothManager.LateUpdate";0.0013;0.0013;0.0013;177;177;177;4;4;0.00130000000353903;0.0013;0.0013;0.0013;1;1;1;1;1;177;0.0013;0.0013;177;177;0.0013
"Default World Unity.Physics.Systems.InjectTemporalCoherenceDataLastResortSystem";0.0013;0.0013;0.0013;177;177;177;11;11;0.00130000000353903;0.0013;0.0013;0.0013;1;1;1;1;1;177;0.0013;0.0013;177;177;0.0013
"Default World Unity.Rendering.ManageSHPropertiesSystem";0.0013;0.0013;0.0013;177;177;177;7;7;0.00130000000353903;0.0013;0.0013;0.0013;1;1;1;1;1;177;0.0013;0.0013;177;177;0.0013
"EarlyUpdate.ScriptRunDelayedStartupFrame";0.0013;0.0013;0.0013;177;177;177;3;3;0.00130000000353903;0.0013;0.0013;0.0013;1;1;1;1;1;177;0.0013;0.0013;177;177;0.0013
"EarlyUpdate.UpdateContentLoading";0.0013;0.0013;0.0013;177;177;177;3;3;0.00130000000353903;0.0013;0.0013;0.0013;1;1;1;1;1;177;0.0013;0.0013;177;177;0.0013
"Find dependency chain";0.0013;0.0013;0.0013;177;177;177;7;14;0.00130000000353903;0.0013;0.0013;0.0013;5;5;5;5;1;177;0.0001;0.0005;177;177;0.0013
"PostLateUpdate.TriggerEndOfFrameCallbacks";0.0013;0.0013;0.0013;177;177;177;3;3;0.00130000000353903;0.0013;0.0013;0.0013;1;1;1;1;1;177;0.0013;0.0013;177;177;0.0013
"ReflectionProbeAnchorManagerUpdate";0.0013;0.0013;0.0013;177;177;177;8;10;0.00130000000353903;0.0013;0.0013;0.0013;3;3;3;3;1;177;0.0003;0.0006;177;177;0.0013
"BatchRendererGroup.InvalidateStaleBatches";0.0012;0.0012;0.0012;177;177;177;9;10;0.00119999994058162;0.0012;0.0012;0.0012;4;4;4;4;1;177;0.0001;0.0007;177;177;0.0012
"Initialization.XREarlyUpdate";0.0012;0.0012;0.0012;177;177;177;3;3;0.00119999994058162;0.0012;0.0012;0.0012;1;1;1;1;1;177;0.0012;0.0012;177;177;0.0012
"Inl_Draw Additional Lights Shadowmap";0.0012;0.0012;0.0012;177;177;177;8;8;0.00119999994058162;0.0012;0.0012;0.0012;1;1;1;1;1;177;0.0012;0.0012;177;177;0.0012
"Inl_RenderPipeline.BeginContextRendering";0.0012;0.0012;0.0012;177;177;177;5;5;0.00119999994058162;0.0012;0.0012;0.0012;1;1;1;1;1;177;0.0012;0.0012;177;177;0.0012
"Renderers.OncePerFrameUpdate";0.0012;0.0012;0.0012;177;177;177;4;4;0.00119999994058162;0.0012;0.0012;0.0012;1;1;1;1;1;177;0.0012;0.0012;177;177;0.0012
"SpeedTreeWindManager.UpdateGlobalAndLocalWinds";0.0012;0.0012;0.0012;177;177;177;5;5;0.00119999994058162;0.0012;0.0012;0.0012;1;1;1;1;1;177;0.0012;0.0012;177;177;0.0012
"updateScene.Invoke";0.0012;0.0012;0.0012;177;177;177;3;3;0.00119999994058162;0.0012;0.0012;0.0012;1;1;1;1;1;177;0.0012;0.0012;177;177;0.0012
"Default World Unity.Physics.Systems.ColliderBlobCleanupSystem";0.0011;0.0011;0.0011;177;177;177;8;8;0.00109999999403954;0.0011;0.0011;0.0011;1;1;1;1;1;177;0.0011;0.0011;177;177;0.0011
"Default World Unity.Rendering.PushSkinMatrixSystem";0.0011;0.0011;0.0011;177;177;177;7;7;0.00109999999403954;0.0011;0.0011;0.0011;1;1;1;1;1;177;0.0011;0.0011;177;177;0.0011
"Default World Unity.Transforms.ParentSystem";0.0011;0.0011;0.0011;177;177;177;7;7;0.00109999999403954;0.0011;0.0011;0.0011;1;1;1;1;1;177;0.0011;0.0011;177;177;0.0011
"DrawTransparentObjects";0.0011;0.0011;0.0011;177;177;177;9;9;0.00109999999403954;0.0011;0.0011;0.0011;1;1;1;1;1;177;0.0011;0.0011;177;177;0.0011
"Inl_DrawTransparentObjects";0.0011;0.0011;0.0011;177;177;177;8;8;0.00109999999403954;0.0011;0.0011;0.0011;1;1;1;1;1;177;0.0011;0.0011;177;177;0.0011
"Inl_Set Motion Vector Global Matrices";0.0011;0.0011;0.0011;177;177;177;8;8;0.00109999999403954;0.0011;0.0011;0.0011;1;1;1;1;1;177;0.0011;0.0011;177;177;0.0011
"LOD.ComputeLOD";0.0011;0.0011;0.0011;177;177;177;9;10;0.00109999999403954;0.0011;0.0011;0.0011;2;2;2;2;1;177;0.0002;0.0009;177;177;0.0011
"Physics.Interpolation";0.0011;0.0011;0.0011;177;177;177;4;4;0.00109999999403954;0.0011;0.0011;0.0011;2;2;2;2;1;177;0.0002;0.0009;177;177;0.0011
"PreUpdate.UpdateVideo";0.0011;0.0011;0.0011;177;177;177;3;3;0.00109999999403954;0.0011;0.0011;0.0011;1;1;1;1;1;177;0.0011;0.0011;177;177;0.0011
"Update";0.0011;0.0011;0.0011;177;177;177;7;7;0.00109999999403954;0.0011;0.0011;0.0011;1;1;1;1;1;177;0.0011;0.0011;177;177;0.0011
"Default World Unity.Physics.Authoring.CleanPhysicsDebugDataSystem_Default";0.001;0.001;0.001;177;177;177;9;9;0.00100000004749745;0.001;0.001;0.001;1;1;1;1;1;177;0.001;0.001;177;177;0.001
"Default World Unity.Physics.Systems.InvalidatedTemporalCoherenceCleanupSystem";0.001;0.001;0.001;177;177;177;11;11;0.00100000004749745;0.001;0.001;0.001;1;1;1;1;1;177;0.001;0.001;177;177;0.001
"Default World Unity.Rendering.LODRequirementsUpdateSystem";0.001;0.001;0.001;177;177;177;7;7;0.00100000004749745;0.001;0.001;0.001;1;1;1;1;1;177;0.001;0.001;177;177;0.001
"Default World Unity.Rendering.PushBlendWeightSystem";0.001;0.001;0.001;177;177;177;7;7;0.00100000004749745;0.001;0.001;0.001;1;1;1;1;1;177;0.001;0.001;177;177;0.001
"Inl_Setup Additional Shadows";0.001;0.001;0.001;177;177;177;9;9;0.00100000004749745;0.001;0.001;0.001;1;1;1;1;1;177;0.001;0.001;177;177;0.001
"Inl_Sort Render Passes";0.001;0.001;0.001;177;177;177;8;8;0.00100000004749745;0.001;0.001;0.001;1;1;1;1;1;177;0.001;0.001;177;177;0.001
"PreUpdate.IMGUISendQueuedEvents";0.001;0.001;0.001;177;177;177;3;3;0.00100000004749745;0.001;0.001;0.001;1;1;1;1;1;177;0.001;0.001;177;177;0.001
"Shadows.CullingCallbacks";0.001;0.001;0.001;177;177;177;8;8;0.00100000004749745;0.001;0.001;0.001;1;1;1;1;1;177;0.001;0.001;177;177;0.001
"UnityEngine.UIModule.dll!UnityEngine::Canvas.SendPreWillRenderCanvases() [Invoke]";0.001;0.001;0.001;177;177;177;6;6;0.00100000004749745;0.001;0.001;0.001;1;1;1;1;1;177;0.001;0.001;177;177;0.001
"Connections.Process";0.0009999999;0.0009999999;0.0009999999;177;177;177;6;7;0.000999999931082129;0.0009999999;0.0009999999;0.0009999999;2;2;2;2;1;177;0.0001;0.0009;177;177;0.0009999999
"ObjectDispatcher.CollectInstances";0.0009;0.0009;0.0009;177;177;177;7;7;0.000900000042747706;0.0009;0.0009;0.0009;5;5;5;5;1;177;0.0001;0.0005;177;177;0.0009
"Default World Unity.Entities.CompanionGameObjectLiveBakingInitSystem";0.0009;0.0009;0.0009;177;177;177;6;6;0.000899999984540045;0.0009;0.0009;0.0009;1;1;1;1;1;177;0.0009;0.0009;177;177;0.0009
"Default World Unity.Entities.EndInitializationEntityCommandBufferSystem";0.0009;0.0009;0.0009;177;177;177;6;6;0.000899999984540045;0.0009;0.0009;0.0009;1;1;1;1;1;177;0.0009;0.0009;177;177;0.0009
"Default World Unity.Entities.EndSimulationEntityCommandBufferSystem";0.0009;0.0009;0.0009;177;177;177;6;6;0.000899999984540045;0.0009;0.0009;0.0009;1;1;1;1;1;177;0.0009;0.0009;177;177;0.0009
"Default World Unity.Entities.EntitiesJournaling+FrameCountSystem";0.0009;0.0009;0.0009;177;177;177;6;6;0.000899999984540045;0.0009;0.0009;0.0009;1;1;1;1;1;177;0.0009;0.0009;177;177;0.0009
"Default World Unity.Entities.VariableRateSimulationSystemGroup";0.0009;0.0009;0.0009;177;177;177;6;6;0.000899999984540045;0.0009;0.0009;0.0009;1;1;1;1;1;177;0.0009;0.0009;177;177;0.0009
"Default World Unity.Physics.GraphicsIntegration.SmoothRigidBodiesGraphicalMotion";0.0009;0.0009;0.0009;177;177;177;7;7;0.000899999984540045;0.0009;0.0009;0.0009;1;1;1;1;1;177;0.0009;0.0009;177;177;0.0009
"Default World Unity.Physics.Systems.SyncCustomPhysicsProxySystem";0.0009;0.0009;0.0009;177;177;177;8;8;0.000899999984540045;0.0009;0.0009;0.0009;1;1;1;1;1;177;0.0009;0.0009;177;177;0.0009
"Default World Unity.Rendering.BlendShapeDeformationSystem";0.0009;0.0009;0.0009;177;177;177;7;7;0.000899999984540045;0.0009;0.0009;0.0009;1;1;1;1;1;177;0.0009;0.0009;177;177;0.0009
"Default World Unity.Rendering.InstantiateDeformationSystem";0.0009;0.0009;0.0009;177;177;177;7;7;0.000899999984540045;0.0009;0.0009;0.0009;1;1;1;1;1;177;0.0009;0.0009;177;177;0.0009
